Categoria;Nome;Prezzo;Allergeni;Descrizione
BIRRA;CARAFFA bionda;14;1;Caraffa bionda
BIRRA;CARAFFA bianca;14;1;Caraffa bianca
BIRRA;CARAFFA rossa;14;1;Caraffa rossa
BIRRA;Brooklyn - THE STONEWALL INN IPA 25cl ;4;1;Alc: 4.6% fermentazione: Alta Stile:IPA Colore:Dorato acceso
BIRRA;Brooklyn - THE STONEWALL INN IPA 40cl ;6;1;Alc: 4.6% fermentazione: Alta Stile:IPA Colore:Dorato acceso
BIRRA;TUCHER WEIZEN 30cl;4;1; Alc: 5.2% fermentazione: Alta Stile:Hefeweizen Colore: Chiaro
BIRRA;TUCHER WEIZEN 50cl;6;1; Alc: 5.2% fermentazione: Alta Stile:Hefeweizen Colore: Chiaro
BIRRA;GRIMBERGEN DOUBLE AMBREE 25cl;4;1; Alc: 6.5% fermentazione: Alta Stile: Ambree D'abbazia Colore: Ambrato
BIRRA;GRIMBERGEN DOUBLE AMBREE 50cl;6;1; Alc: 6.5% fermentazione: Alta Stile: Ambree D'abbazia Colore: Ambrato
BIRRA;CARLSBERG ELEPHANT 25cl;4;1; Alc: 7.2% fermentazione: Bassa Stile: Strong Lager Colore: Oro carico
BIRRA;CARLSBERG ELEPHANT 40cl;6;1; Alc: 7.2% fermentazione: Bassa Stile: Strong Lager Colore: Oro carico
BIRRA;ANGELO PORETTI 4 LUPPOLI 25cl;4;1; Alc: 5.0% fermentazione: Bassa Stile: Lager Colore: Chiaro Paglierino
BIRRA;ANGELO PORETTI 4 LUPPOLI 40cl;6;1; Alc: 5.0% fermentazione: Bassa Stile: Lager Colore: Chiaro Paglierino
VINO;Calice di Vino Rosso FERMO;6.00;;Rosso Fermo
VINO;Calice di Vino BIANCO FERMO FRUTTATO;6.00;;Bianco Fermo Fruttato
VINO;Calice di Vino BIANCO FERMO SECCO;6.00;;Bianco Fermo Secco
VINO;Calice PROSECCO;6.00;;Prosecco
VINO;BOTTIGLIA DI VINO;0.00;;Il cameriere successivamente vi farà scegliere il vino della settimana
VINO;SPRITZ APEROL;5.00;;SPRITZ APEROL
VINO;SPRITZ CAMPARI;5.00;;SPRITZ CAMPARI
VINO;SPRITZ SELECT;6.00;;SPRITZ SELECT
VINO;APERIFICO ARANCIA;6.00;;APERIFICO ARANCIA
VINO;APERIFICO POMPELMO;6.00;;APERIFICO POMPELMO
VINO;APERIFICO GREEN;6.00;;APERIFICO GREEN
VINO;APERIFICO FLOWER;6.00;;APERIFICO FLOWER
VINO;APERIFICO LIMONE;6.00;;APERIFICO LIMONE
VINO;APERIFICO MANDARINO;6.00;;APERIFICO MANDARINO
BIBITA;CARAFFA COCA COLA 1L;11;;Caraffa di coca cola
BIBITA;COCA COLA SPINA;4.5;;40cl COCA COLA alla spina
BIBITA;COCA COLA ZERO ZUCCHERO MEDIA;4.5;;40cl COCA COLA zero zuccheri 
BIBITA;COCA COLA Lattina;2.5;;33cl COCA COLA lattina
BIBITA;COCA COLA ZERO ZUCCHERO Lattina;2.5;;33cl COCA COLA zero zuccheri lattina
BIBITA;COCA COLA ZERO CAFFEINA E ZUCCHERI Lattina;2.5;;33cl COCA COLA lattina zero zuccheri e caffeina lattina 
BIBITA;FANTA Lattina;2.5;;33cl FANTA lattina
BIBITA;ACQUA NATURALE;2;;Acqua naturale
BIBITA;ACQUA FRIZZANTE;2;;Acqua frizzante
